Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.009999999776482582,34,0.11353224515914917,-9.838486671447754,-0.2983229160308838,-38.52016830444336,40.93448257446289,-0.042778078466653824,-0.013742330484092236,-1.2709202766418457,-0.09480981528759003,-0.005756148602813482
0.019999999552965164,47,0.12307412922382355,-9.819469451904297,-0.3030017018318176,-38.659175872802734,40.868133544921875,-0.18803054094314575,-0.04492304474115372,-1.258367896080017,-0.10110417008399963,-0.006802396383136511
0.029999999329447746,47,0.11371318995952606,-9.838126182556152,-0.29841160774230957,-38.672882080078125,40.86159133911133,-0.2023528516292572,-0.07202313095331192,-1.2230987548828125,-0.10873494297266006,-0.005756635684520006
0.03999999910593033,34,0.12995007634162903,-9.817666053771973,-0.3078816533088684,-38.55736541748047,40.91672897338867,-0.0816473588347435,-0.08931886404752731,-1.1666253805160522,-0.1162063479423523,-0.006802071817219257
0.05000000074505806,47,0.30593207478523254,-9.782020568847656,-0.43079397082328796,-38.74728012084961,40.82608413696289,-0.28009140491485596,-0.09842882305383682,-1.0990707874298096,-0.12215796113014221,-0.004711199551820755
0.05999999865889549,47,0.32716307044029236,-9.823728561401367,-0.3801017701625824,-38.496673583984375,40.735435485839844,-0.018231121823191643,-0.10600192099809647,-0.9986435770988464,-0.1253167688846588,-0.0047095762565732
0.07000000029802322,47,0.2875479757785797,-9.819740295410156,-0.2942415177822113,-38.399757385253906,40.82421112060547,0.1485048085451126,-0.10954808443784714,-0.8777734637260437,-0.12742282450199127,-0.006277730688452721
0.07999999821186066,47,0.24793286621570587,-9.828887939453125,-0.2343040257692337,-38.436954498291016,41.07651901245117,0.09224972128868103,-0.11030332744121552,-0.7547584176063538,-0.12651517987251282,-0.0047115241177380085
0.09000000357627869,47,0.2075035125017166,-9.829699516296387,-0.21767377853393555,-38.5084228515625,41.36061477661133,-0.14404892921447754,-0.10979807376861572,-0.6294621229171753,-0.12327829748392105,-0.0047095762565732
0.10000000149011612,47,0.15979409217834473,-9.840019226074219,-0.23446078598499298,-38.4134635925293,41.088680267333984,0.05439511686563492,-0.10038875788450241,-0.4998149871826172,-0.11705274134874344,-0.0057545253075659275
0.10999999940395355,47,0.1285899579524994,-9.85531997680664,-0.2718470096588135,-38.562255859375,40.97186279296875,-0.08675968647003174,-0.07918573915958405,-0.3708222508430481,-0.10617268830537796,-0.005756148602813482
0.11999999731779099,47,0.09053703397512436,-9.874516487121582,-0.29719310998916626,-38.41738510131836,41.041011810302734,-0.22689981758594513,-0.05351654812693596,-0.251641184091568,-0.09179229289293289,-0.0047115241177380085
0.12999999523162842,47,0.105392687022686,-9.888150215148926,-0.33580079674720764,-38.310665130615234,41.16436767578125,0.02266746200621128,-0.028431516140699387,-0.15361148118972778,-0.07490699738264084,-0.005754038691520691
0.14000000059604645,33,0.11961504071950912,-9.893714904785156,-0.40678173303604126,-38.7560920715332,41.159698486328125,0.9586520791053772,-0.00847366638481617,-0.07998771965503693,-0.05742039531469345,-0.005756148602813482
0.15000000596046448,47,0.12748317420482635,-9.902908325195312,-0.4623952805995941,-38.661136627197266,41.069053649902344,0.8594301342964172,0.004663743544369936,-0.028104353696107864,-0.04085158556699753,-0.005756148602813482
0.1599999964237213,47,0.12976913154125214,-9.906400680541992,-0.49698665738105774,-38.789371490478516,41.262481689453125,0.21603822708129883,0.006557770539075136,-0.0028932983987033367,-0.02828902192413807,-0.006278136745095253
0.17000000178813934,47,0.17433610558509827,-9.9006986618042,-0.5066992044448853,-38.83245086669922,41.254085540771484,0.08711788058280945,0.002685228595510125,0.014635849744081497,-0.018068302422761917,-0.005757528357207775
0.18000000715255737,47,0.21157479286193848,-9.890019416809082,-0.5116205215454102,-38.78447723388672,41.07185363769531,0.3377583622932434,-0.00130774499848485,0.030450185760855675,-0.009067132137715816,-0.005234322976320982
0.1899999976158142,47,0.20040138065814972,-9.871788024902344,-0.48966673016548157,-38.87943649291992,41.16249465942383,-0.15835171937942505,-0.005300719290971756,0.04191388189792633,-0.002369241090491414,-0.005232862196862698
0.20000000298023224,47,0.14145521819591522,-9.835442543029785,-0.4485747218132019,-39.16038131713867,41.43069076538086,-0.36294224858283997,-0.006973330397158861,0.04946960508823395,0.0032295314595103264,-0.005232862196862698
0.20999999344348907,47,0.11249180883169174,-9.784402847290039,-0.3626877963542938,-39.03999328613281,41.18681335449219,-0.5613862872123718,-0.00576866464689374,0.05451958253979683,0.006132436450570822,-0.005754444282501936
0.2199999988079071,47,0.12147276103496552,-9.70743179321289,-0.23551957309246063,-38.83930587768555,40.93448257446289,-0.3200143575668335,-0.0037947166711091995,0.057465195655822754,0.007744916249066591,-0.0052346475422382355
0.23000000417232513,47,0.17752379179000854,-9.647677421569824,-0.17389927804470062,-38.72771072387695,40.93448257446289,0.4216043949127197,-0.00073839514516294,0.05914542078971863,0.008365432731807232,-0.005754282232373953
0.23999999463558197,34,0.1990261822938919,-9.637068748474121,-0.19173914194107056,-38.53779602050781,40.93448257446289,0.9177144765853882,0.0028865989297628403,0.0569736585021019,0.007003543898463249,-0.005756148602813482
0.25,46,0.20666813850402832,-9.66753101348877,-0.30790236592292786,-38.77859878540039,41.18117904663086,0.6037163138389587,0.0065374718979001045,0.05125487223267555,0.0029994063079357147,-0.0047136340290308
0.25999999046325684,46,0.2149011790752411,-9.683939933776855,-0.3378917872905731,-38.94208526611328,41.27931213378906,0.20682822167873383,0.009451370686292648,0.04281197488307953,-0.0034862898755818605,-0.0047095762565732
0.27000001072883606,46,0.25567132234573364,-9.754242897033691,-0.4533747732639313,-39.00180435180664,41.27931213378906,-0.042778078466653824,0.010857153683900833,0.033419229090213776,-0.012206844054162502,-0.005751766264438629
0.2800000011920929,46,0.3125607371330261,-9.830787658691406,-0.5172989964485168,-39.01158905029297,41.29799270629883,0.028794463723897934,0.01050566602498293,0.02371187135577202,-0.02255323901772499,-0.0036720929201692343
0.28999999165534973,46,0.35420840978622437,-9.902911186218262,-0.520578920841217,-39.10654830932617,41.479286193847656,0.7233486175537109,0.008619420230388641,0.013209943659603596,-0.0327947624027729,-0.004704869352281094
0.30000001192092896,46,0.3495882749557495,-9.936979293823242,-0.494032084941864,-38.56718826293945,41.20643997192383,0.3408414125442505,0.0054459641687572,0.0021209034603089094,-0.04056944698095322,-0.005230427719652653
0.3100000023841858,46,0.2830665409564972,-9.95252513885498,-0.42200422286987305,-38.27935028076172,40.9980354309082,-0.08572550117969513,0.001649624784477055,-0.008663414977490902,-0.04462052509188652,-0.004712092224508524
0.3199999928474426,47,0.22074875235557556,-9.948805809020996,-0.33929958939552307,-38.10904312133789,40.88029098510742,-0.35373228788375854,-0.00179471995215863,-0.018195029348134995,-0.044957805424928665,-0.005750954616814852
0.33000001311302185,46,0.15142232179641724,-9.915205955505371,-0.31941014528274536,-37.577415466308594,40.71579360961914,-0.5399223566055298,-0.005311628337949514,-0.02682855725288391,-0.040565136820077896,-0.005235540214926004
0.3400000035762787,46,0.09901434183120728,-9.870121002197266,-0.3112059235572815,-38.24211120605469,41.078372955322266,-0.3414783179759979,-0.007402118761092424,-0.0313766710460186,-0.030974235385656357,-0.005753389559686184
0.3499999940395355,46,0.09049179404973984,-9.828091621398926,-0.30634966492652893,-38.47219467163086,40.81863021850586,-0.2944137156009674,-0.006086153909564018,-0.03430207446217537,-0.016520097851753235,-0.005235702730715275
0.36000001430511475,46,0.0938151627779007,-9.762120246887207,-0.2823285460472107,-38.6141357421875,40.679359436035156,0.00014983002620283514,-0.0027202931232750416,-0.03503938764333725,-0.00002790726284729317,-0.005232862196862698
0.3700000047683716,46,0.10385766625404358,-9.72097396850586,-0.2306869477033615,-38.82558059692383,40.86064910888672,0.46049317717552185,0.0019167077261954546,-0.033107299357652664,0.01684562861919403,-0.006273429375141859
0.3799999952316284,46,0.1541968286037445,-9.691978454589844,-0.2251504361629486,-39.110450744628906,41.04193878173828,0.46049317717552185,0.00618479959666729,-0.02920769527554512,0.03187461197376251,-0.0057592326775193214
0.38999998569488525,34,0.22568856179714203,-9.711318016052246,-0.2588101923465729,-38.66703796386719,41.13632583618164,0.07999573647975922,0.009050068445503712,-0.02417573519051075,0.041505683213472366,-0.004195785149931908
0.4000000059604645,35,0.25263744592666626,-9.765599250793457,-0.30438584089279175,-38.585750579833984,41.16436767578125,0.09427905082702637,0.00938083603978157,-0.01567811891436577,0.045665860176086426,-0.005226369947195053
0.4099999964237213,46,0.24460648000240326,-9.808792114257812,-0.374210387468338,-38.60044479370117,41.202674865722656,0.33465585112571716,0.007645808160305023,-0.0028185322880744934,0.04366578161716461,-0.0041929446160793304
0.41999998688697815,46,0.233894482254982,-9.852398872375488,-0.422773152589798,-38.534847259521484,41.23727798461914,0.5403000712394714,0.004713219124823809,0.014806943945586681,0.03610210865736008,-0.005745923146605492
0.4300000071525574,46,0.2673182189464569,-9.893465995788574,-0.48468920588493347,-38.629798889160156,40.96533966064453,0.24263399839401245,0.0011517397360876203,0.03361416608095169,0.02405552938580513,-0.004196758847683668
0.4399999976158142,46,0.2959136962890625,-9.881612777709961,-0.5457741618156433,-38.47221374511719,40.69340515136719,-0.4068848192691803,-0.0035173152573406696,0.05190194025635719,0.008274517953395844,-0.0047060055658221245
0.44999998807907104,34,0.2900812029838562,-9.860722541809082,-0.5529521703720093,-38.517215728759766,40.64571762084961,-0.4877649247646332,-0.00823609996587038,0.06951303780078888,-0.008563749492168427,-0.00574884470552206
